id,type,description,url,score,fool_descrition
0,"sport","climbing","https://www.facebook.com/groups/escaladeromandie/permalink/1940713082699987/",1,"Safe climbing in nature"
1,"sport","badminton","http://www.badmintonlausanne.ch/",4,"Badminton hall with the possibility of doing higher level training"
2,"sport","swimming pool","https://www.lausanne-tourisme.ch/fr/decouvrir/mon-repos-piscine-couverte/",3, "Swimming pool with the possibility to relax afterwards in the restaurants"
3,"sport","climbing","https://totem.ch/?ec",4,"Indoor climbing gym"
4,"meditation","yoga","https://totem.ch/yoga#studio?smooth",4,"relaxation in a yog room"
5,"cuisine","recette","https://www.fitnessmith.fr/recette-fitness-salade-au-boeuf-sans-glucides/",5,"beef salad"
6,"cuisine","recette","https://www.fitnessmith.fr/recette-fitness-le-cordon-bleu/", 3, "Fitness recipe: the cordon bleu"
